country,tournament,season,week,game_id,home_team,home_team_id,away_team,away_team_id,home_score_period1,home_score_period2,home_score_normaltime,home_score_display,home_score_current,away_score_period1,away_score_period2,away_score_normaltime,away_score_display,away_score_current,start_timestamp,status
USA,"USL League Two, Great Lakes Division",2022,1,10112869,Kalamazoo FC,313650,Flint City Bucks,316283,1,0,1,1,1,0,0,0,0,0,1655938800,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10113078,Kalamazoo FC,313650,Midwest United FC,407755,2,,2,2,2,1,,1,1,1,1657321200,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10113086,Oakland County FC,380876,Kalamazoo FC,313650,0,2,2,2,2,2,2,4,4,4,1657926000,Ended
USA,"USL League Two, Playoffs",2022,,10502736,Kalamazoo FC,313650,Kings Hammer,380875,0,0,0,2,2,0,0,0,2,2,1658523600,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10124556,Wake FC,316192,Charlotte Independence II,380880,0,0,0,0,0,2,4,6,6,6,1653174000,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112871,Salem City FC,316193,Wake FC,316192,3,2,5,5,5,0,0,0,0,0,1654644600,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112778,Charlotte Independence II,380880,Wake FC,316192,3,,6,6,6,0,,2,2,2,1656266400,Ended
USA,"USL League Two, Playoffs",2021,1,9646275,Salem City FC,316193,Tampa Bay United SC,384040,3,,5,5,5,0,,0,0,0,1626526800,Ended
USA,"USL League Two, Playoffs",2021,126,9654265,South Georgia Tormenta 2,314334,Salem City FC,316193,0,,2,2,2,2,,2,4,4,1627084800,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10113011,Charlotte Independence II,380880,Salem City FC,316193,2,1,3,3,3,1,3,4,4,4,1654988400,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112880,Salem City FC,316193,Charlotte Independence II,380880,1,1,2,2,2,0,0,0,0,0,1655854200,Ended
USA,"USL League Two, South Atlantic Division",2022,1,10112829,Salem City FC,316193,Charlotte Independence II,380880,1,,3,3,3,0,,0,0,0,1656113400,Ended
USA,"USL League Two, Playoffs",2022,,10548403,One Knoxville SC,407748,Salem City FC,316193,0,1,1,1,1,1,1,2,2,2,1659139200,Ended
USA,"USL League Two, Playoffs",2024,6,12609495,Salem City FC,316193,Virginia Beach United,316282,2,0,2,2,5,0,2,2,2,4,1721421000,AP
USA,"USL League Two, Metropolitan Division",2022,1,10124592,FC Motown II,382638,Manhattan SC,316281,0,,0,0,0,1,,2,2,2,1653521400,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10112996,Manhattan SC,316281,FA Euro New York,253408,0,1,1,1,1,0,0,0,0,0,1654369200,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113005,Hudson Valley Hammers,382154,Manhattan SC,316281,3,,3,3,3,0,,1,1,1,1654731000,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10112888,Manhattan SC,316281,Hudson Valley Hammers,382154,2,3,5,5,5,1,3,4,4,4,1655060400,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113181,Manhattan SC,316281,Morris Elite SC,380874,2,1,3,3,3,0,2,2,2,2,1655665200,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10112938,FA Euro New York,253408,Manhattan SC,316281,0,0,0,0,0,0,1,1,1,1,1655942400,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113187,Morris Elite SC,380874,Manhattan SC,316281,1,0,1,1,1,1,1,2,2,2,1657405800,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113107,Cedar Stars FC,420865,Manhattan SC,316281,0,1,1,1,1,2,1,3,3,3,1657753200,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113168,Manhattan SC,316281,FC Motown II,382638,1,1,2,2,2,0,0,0,0,0,1658084400,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10124481,Virginia Beach United,316282,Northern Virginia FC,383424,0,1,1,1,1,0,2,2,2,2,1651964400,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10124555,Virginia Beach United,316282,Commonwealth Cardinals FC,407756,1,,2,2,2,0,,1,1,1,1653174000,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10124623,Virginia Beach United,316282,Patuxent Football Athletics,407757,1,,2,2,2,0,,1,1,1,1653778800,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10112925,Commonwealth Cardinals FC,407756,Virginia Beach United,316282,0,,1,1,1,1,,2,2,2,1654383600,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10112993,Commonwealth Cardinals FC,407756,Virginia Beach United,316282,1,,1,1,1,1,,2,2,2,1655593200,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10113029,Patuxent Football Athletics,407757,Virginia Beach United,316282,0,,1,1,1,1,,2,2,2,1656716400,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10113227,Northern Virginia FC,383424,Virginia Beach United,316282,2,3,5,5,5,0,0,0,0,0,1657150200,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10113145,Virginia Beach United,316282,Patuxent Football Athletics,407757,0,,0,0,0,0,,1,1,1,1657476000,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10112999,Northern Virginia FC,383424,Virginia Beach United,316282,2,2,4,4,4,1,0,1,1,1,1657755000,Ended
USA,"USL League Two, Playoffs",2021,1,9646272,Chicago FC United,253783,Flint City Bucks,316283,0,,1,1,1,1,,3,3,3,1626469200,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10124547,Flint City Bucks,316283,Lansing City Football,407759,1,3,4,4,4,0,0,0,0,0,1653174000,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10124594,Midwest United FC,407755,Flint City Bucks,316283,0,,0,0,0,0,,3,3,3,1653521400,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10124651,Midwest United FC,407755,Flint City Bucks,316283,0,,0,0,0,1,,1,1,1,1654038000,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10113025,Flint City Bucks,316283,Oakland County FC,380876,2,,3,3,3,2,,2,2,2,1654902000,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10113081,Flint City Bucks,316283,Lansing City Football,407759,0,,1,1,1,1,,2,2,2,1656199800,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10112872,Oakland County FC,380876,Flint City Bucks,316283,0,,2,2,2,2,,5,5,5,1656802800,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10113238,Flint City Bucks,316283,Oakland County FC,380876,0,1,1,1,1,2,1,3,3,3,1657062000,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10113200,Lansing City Football,407759,Flint City Bucks,316283,0,0,0,0,0,0,2,2,2,2,1657760400,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10113091,Flint City Bucks,316283,Midwest United FC,407755,4,2,6,6,6,0,0,0,0,0,1658012400,Ended
USA,"USL League Two, Playoffs",2022,,10502738,Flint City Bucks,316283,South Bend Lions,380877,2,1,3,3,3,0,1,1,1,1,1658530800,Ended
USA,"USL League Two, Playoffs",2022,,10548414,Flint City Bucks,316283,Chicago FC United,253783,2,0,2,2,2,0,1,1,1,1,1658696400,Ended
USA,"USL League Two, Playoffs",2023,6,11453929,Fort Wayne FC,341749,Flint City Bucks,316283,1,1,2,2,2,2,0,2,3,3,1689980400,AET
USA,"USL League Two, Playoffs",2023,,11466167,Chicago City SC,407747,Flint City Bucks,316283,0,0,0,0,0,2,0,2,2,2,1690149600,Ended
USA,"USL League Two, Playoffs",2023,28,11486680,Flint City Bucks,316283,Ballard FC,407758,0,0,0,0,0,1,0,1,1,1,1690758000,Ended
USA,"USL League Two, Playoffs",2024,6,12566443,Flint City Bucks,316283,Cleveland Force SC,407744,0,1,1,1,1,0,0,0,0,0,1721431800,Ended
USA,"USL League Two, Playoffs",2024,5,12589332,Flint City Bucks,316283,Fort Wayne FC,341749,1,0,1,2,2,1,0,1,1,1,1721595600,AET
USA,"USL League Two, Playoffs",2024,27,12589337,Peoria City,380878,Flint City Bucks,316283,0,1,1,1,1,0,0,0,0,0,1722040200,Ended
USA,"USL League Two, Playoffs",2025,6,14177569,Flint City Bucks,316283,Steel City FC,467565,2,2,4,4,4,2,1,3,3,3,1752881400,Ended
USA,"USL League Two, Playoffs",2025,5,14225631,Flint City Bucks,316283,Fort Wayne FC,341749,0,0,0,2,2,0,0,0,0,0,1753052400,AET
USA,"USL League Two, Playoffs",2025,28,14283653,Ballard FC,407758,Flint City Bucks,316283,0,2,2,2,2,0,1,1,1,1,1753662600,Ended
USA,"USL League Two, Mid South Division",2022,1,10124487,Louisiana Krewe FC,339309,LA Parish,407760,0,2,2,2,2,1,1,2,2,2,1652054400,Ended
USA,"USL League Two, Mid South Division",2022,1,10124515,Louisiana Krewe FC,339309,Texas United FC,253661,0,,2,2,2,1,,2,2,2,1652572800,Ended
USA,"USL League Two, Mid South Division",2022,1,10124567,LA Parish,407760,Louisiana Krewe FC,339309,0,,2,2,2,4,,9,9,9,1653264000,Ended
USA,"USL League Two, Mid South Division",2022,1,10112909,Texas United FC,253661,Louisiana Krewe FC,339309,0,1,1,1,1,1,0,1,1,1,1656028800,Ended
USA,"USL League Two, Mid South Division",2022,1,10112832,Louisiana Krewe FC,339309,Texas United FC,253661,1,,1,1,1,0,,2,2,2,1656547200,Ended
USA,"USL League Two, Mid South Division",2022,1,10112887,Blue Goose SC,407742,Louisiana Krewe FC,339309,0,,2,2,2,2,,3,3,3,1656806400,Ended
USA,"USL League Two, Mid South Division",2022,1,10113234,Louisiana Krewe FC,339309,LA Parish,407760,7,0,7,7,7,0,2,2,2,2,1657756800,Ended
USA,"USL League Two, Playoffs",2025,5,14225630,Dothan United SC,507366,Louisiana Krewe FC,339309,0,2,2,2,2,0,0,0,0,0,1753052400,Ended
USA,"USL League Two, Southwest Division",2022,1,10124485,Marin FC Legends,407740,Project 51O,341750,0,0,0,0,0,0,1,1,1,1,1652047200,Ended
USA,"USL League Two, Southwest Division",2022,1,10124577,Project 51O,341750,Central Valley Fuego FC 2,407761,2,,4,4,4,1,,1,1,1,1653256800,Ended
USA,"USL League Two, Southwest Division",2022,1,10112917,Project 51O,341750,Marin FC Legends,407740,0,,2,2,2,0,,1,1,1,1656280800,Ended
USA,"USL League Two, Southwest Division",2022,1,10113075,Golden State Force,253177,Project 51O,341750,0,,1,1,1,2,,2,2,2,1656896400,Ended
USA,"USL League Two, Southwest Division",2022,1,10113142,Project 51O,341750,Davis Legacy,407739,2,,3,3,3,0,,0,0,0,1657490400,Ended
USA,"USL League Two, Southwest Division",2022,1,10113193,Central Valley Fuego FC 2,407761,Project 51O,341750,1,1,2,2,2,0,2,2,2,2,1658109600,Ended
USA,"USL League Two, Playoffs",2022,,10502351,Ballard FC,407758,Project 51O,341750,1,1,2,2,2,0,1,1,1,1,1658541600,Ended
USA,"USL League Two, Playoffs",2024,6,12566449,Ballard FC,407758,Project 51O,341750,1,0,1,1,1,0,2,2,2,2,1721442600,Ended
USA,"USL League Two, Playoffs",2024,5,12589341,United Pdx,465629,Project 51O,341750,1,1,2,4,4,1,1,2,5,5,1721595600,AET
USA,"USL League Two, Mid Atlantic Division",2022,1,10124504,Philadelphia Lone Star,419436,Real Central New Jersey,380872,1,,1,1,1,3,,5,5,5,1652569200,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10124581,West Chester United,313654,Real Central New Jersey,380872,2,,3,3,3,1,,2,2,2,1653435000,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10113167,Real Central New Jersey,380872,Philadelphia Lone Star,419436,2,,3,3,3,0,,1,1,1,1654729200,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10113216,Real Central New Jersey,380872,West Chester United,313654,0,0,0,0,0,1,0,1,1,1,1654988400,Ended
USA,"USL League Two, Mid Atlantic Division",2022,1,10112811,Real Central New Jersey,380872,Philadelphia Lone Star,419436,3,,5,5,5,3,,4,4,4,1655506800,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113072,Morris Elite SC,380874,FA Euro New York,253408,2,0,2,2,2,0,1,1,1,1,1653764400,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10124634,FA Euro New York,253408,Morris Elite SC,380874,,,,,,,,,,,1653782400,Postponed
USA,"USL League Two, Metropolitan Division",2022,1,10112936,Morris Elite SC,380874,FC Motown II,382638,,,,,,,,,,,1654128000,Postponed
USA,"USL League Two, Metropolitan Division",2022,1,10112772,Morris Elite SC,380874,Hudson Valley Hammers,382154,0,,0,0,0,0,,2,2,2,1654381800,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10342617,FA Euro New York,253408,Morris Elite SC,380874,0,3,3,3,3,0,1,1,1,1,1654992000,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10112852,Morris Elite SC,380874,Cedar Stars Rush,316194,1,,1,1,1,1,,4,4,4,1655337600,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10112712,FC Motown II,382638,Morris Elite SC,380874,2,,5,5,5,0,,0,0,0,1656543600,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113202,Hudson Valley Hammers,382154,Morris Elite SC,380874,3,5,8,8,8,0,0,0,0,0,1657756800,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10113127,Oakland County FC,380876,Midwest United FC,407755,1,,4,4,4,2,,2,2,2,1654455600,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10112884,Oakland County FC,380876,Lansing City Football,407759,1,,4,4,4,0,,2,2,2,1655060400,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10112789,Midwest United FC,407755,Oakland County FC,380876,0,,0,0,0,2,,2,2,2,1655506800,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10112904,Lansing City Football,407759,Oakland County FC,380876,1,,1,1,1,2,,4,4,4,1655766000,Ended
USA,"USL League Two, Great Lakes Division",2022,1,10113119,Lansing City Football,407759,Oakland County FC,380876,0,,1,1,1,1,,2,2,2,1657321200,Ended
USA,"USL League Two, Deep North Division",2022,1,10124574,St. Croix SC,407751,Peoria City,380878,0,1,1,1,1,0,2,2,2,2,1653242400,Ended
USA,"USL League Two, Deep North Division",2022,1,10112739,Peoria City,380878,St. Croix SC,407751,0,1,1,1,1,1,0,1,1,1,1654300800,Ended
USA,"USL League Two, Deep North Division",2022,1,10112818,Thunder Bay Chill,253787,Peoria City,380878,1,,1,1,1,1,,1,1,1,1654902000,Ended
USA,"USL League Two, Deep North Division",2022,1,10112737,FC Manitoba,253786,Peoria City,380878,0,,1,1,1,1,,4,4,4,1655056800,Ended
USA,"USL League Two, Deep North Division",2022,1,10112864,Peoria City,380878,FC Manitoba,253786,2,,3,3,3,1,,2,2,2,1656720000,Ended
USA,"USL League Two, Deep North Division",2022,1,10112842,Peoria City,380878,Thunder Bay Chill,253787,1,2,3,3,3,0,0,0,0,0,1656892800,Ended
USA,"USL League Two, Playoffs",2022,,10502734,Chicago FC United,253783,Peoria City,380878,1,2,3,3,3,0,1,1,1,1,1658520000,Ended
USA,"USL League Two, Playoffs",2024,6,12566442,Peoria City,380878,Thunder Bay Chill,253787,0,2,2,2,2,0,0,0,0,0,1721435400,Ended
USA,"USL League Two, Deep South Division",2022,1,10124526,South Georgia Tormenta 2,314334,East Atlanta FC,380881,0,,2,2,2,0,,0,0,0,1652830200,Ended
USA,"USL League Two, Deep South Division",2022,1,10124560,East Atlanta FC,380881,Tri-Cities Otters FC,253780,2,0,2,2,2,1,2,3,3,3,1653175800,Ended
USA,"USL League Two, Deep South Division",2022,1,10124629,Southern SA Kings,380882,East Atlanta FC,380881,1,1,2,2,2,0,1,1,1,1,1653780600,Ended
USA,"USL League Two, Deep South Division",2022,1,10112967,Tennessee SC,407753,East Atlanta FC,380881,0,2,2,2,2,0,0,0,0,0,1654389000,Ended
USA,"USL League Two, Deep South Division",2022,1,10112806,East Atlanta FC,380881,Peachtree City Moba,224815,2,1,3,3,3,0,2,2,2,2,1655249400,Ended
USA,"USL League Two, Deep South Division",2022,1,10112752,East Atlanta FC,380881,Southern SA Kings,380882,0,1,1,1,1,3,0,3,3,3,1655595000,Ended
USA,"USL League Two, Deep South Division",2022,1,10112947,East Atlanta FC,380881,South Georgia Tormenta 2,314334,0,1,1,1,1,0,3,3,3,3,1656286200,Ended
USA,"USL League Two, Deep South Division",2022,1,10112782,East Atlanta FC,380881,One Knoxville SC,407748,0,,0,0,0,1,,2,2,2,1656804600,Ended
USA,"USL League Two, Deep South Division",2022,1,10113182,Peachtree City Moba,224815,East Atlanta FC,380881,1,,5,5,5,0,,1,1,1,1657409400,Ended
USA,"USL League Two, Deep South Division",2022,1,10113110,One Knoxville SC,407748,East Atlanta FC,380881,0,,0,0,0,1,,1,1,1,1657668600,Ended
USA,"USL League Two, Deep South Division",2022,1,10113224,East Atlanta FC,380881,Dalton Red Wolves SC,316285,0,1,1,1,1,1,0,1,1,1,1658014200,Ended
USA,"USL League Two, Deep South Division",2022,1,10124525,Dalton Red Wolves SC,316285,Southern SA Kings,380882,0,,2,2,2,0,,0,0,0,1652830200,Ended
USA,"USL League Two, Deep South Division",2022,1,10124648,Tennessee SC,407753,Southern SA Kings,380882,0,0,0,0,0,0,0,0,0,0,1653957000,Ended
USA,"USL League Two, Deep South Division",2022,1,10112874,Southern SA Kings,380882,Peachtree City Moba,224815,1,,1,1,1,0,,0,0,0,1654990200,Ended
USA,"USL League Two, Deep South Division",2022,1,10112994,Southern SA Kings,380882,South Georgia Tormenta 2,314334,0,,1,1,1,2,,2,2,2,1655940600,Ended
USA,"USL League Two, Deep South Division",2022,1,10113000,Southern SA Kings,380882,Dalton Red Wolves SC,316285,0,,0,0,0,2,,2,2,2,1656199800,Ended
USA,"USL League Two, Deep South Division",2022,1,10112928,South Georgia Tormenta 2,314334,Southern SA Kings,380882,3,,4,4,4,0,,0,0,0,1656545400,Ended
USA,"USL League Two, Deep South Division",2022,1,10112709,Peachtree City Moba,224815,Southern SA Kings,380882,1,,3,3,3,0,,0,0,0,1656804600,Ended
USA,"USL League Two, Deep South Division",2022,1,10113249,Tri-Cities Otters FC,253780,Southern SA Kings,380882,0,,2,2,2,0,,0,0,0,1657148400,Ended
USA,"USL League Two, Deep South Division",2022,1,10113114,One Knoxville SC,407748,Southern SA Kings,380882,4,,7,7,7,0,,1,1,1,1657409400,Ended
USA,"USL League Two, Deep South Division",2022,1,10113211,Southern SA Kings,380882,Tennessee SC,407753,1,0,1,1,1,2,1,3,3,3,1658014200,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10124620,FC Motown II,382638,Hudson Valley Hammers,382154,0,,2,2,2,0,,1,1,1,1653778800,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113035,Hudson Valley Hammers,382154,Cedar Stars Rush,316194,2,1,3,3,3,2,2,4,4,4,1656284400,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113273,Cedar Stars FC,420865,Hudson Valley Hammers,382154,3,,3,3,3,2,,5,5,5,1657148400,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113269,Hudson Valley Hammers,382154,FC Motown II,382638,0,,2,2,2,1,,1,1,1,1657407600,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113236,Hudson Valley Hammers,382154,FA Euro New York,253408,2,1,3,3,3,1,4,5,5,5,1658098800,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10124578,Cedar Stars Rush,316194,FC Motown II,382638,1,0,1,1,1,1,0,1,1,1,1653260400,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10113208,FA Euro New York,253408,FC Motown II,382638,,,1,1,1,,,1,1,1,1655337600,Ended
USA,"USL League Two, Metropolitan Division",2022,1,10112860,FC Motown II,382638,Cedar Stars FC,420865,1,,1,1,1,1,,2,2,2,1656716400,Ended
USA,"USL League Two, Playoffs",2025,5,14225629,Vermont Green FC,407738,FC Motown II,382638,0,3,3,3,3,1,1,2,2,2,1753048800,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10124479,Northern Virginia FC,383424,Commonwealth Cardinals FC,407756,2,,3,3,3,0,,1,1,1,1651447800,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10124580,Patuxent Football Athletics,407757,Northern Virginia FC,383424,1,2,3,3,3,1,0,1,1,1,1653262200,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10112876,Commonwealth Cardinals FC,407756,Northern Virginia FC,383424,0,,0,0,0,2,,2,2,2,1654988400,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10112906,Patuxent Football Athletics,407757,Northern Virginia FC,383424,1,,2,2,2,3,,3,3,3,1655676000,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10112827,Northern Virginia FC,383424,Commonwealth Cardinals FC,407756,0,,1,1,1,2,,2,2,2,1656804600,Ended
USA,"USL League Two, Chesapeake Division",2022,1,10113073,Northern Virginia FC,383424,Patuxent Football Athletics,407757,2,1,3,3,3,1,0,1,1,1,1658093400,Ended
USA,"USL League Two, Northeast Division",2022,1,10112865,Vermont Green FC,407738,Blackwatch Rush,407743,2,,3,3,3,0,,0,0,0,1656457200,Ended
USA,"USL League Two, Northeast Division",2022,1,10113126,Vermont Green FC,407738,Pathfinder FC,380873,2,6,8,8,8,0,0,0,0,0,1657753200,Ended
USA,"USL League Two, Playoffs",2025,28,14286400,Vermont Green FC,407738,Dothan United SC,507366,0,0,0,0,0,0,0,0,0,0,1753655400,Ended
USA,"USL League Two, Playoffs",2025,29,14293608,Vermont Green FC,407738,Ballard FC,407758,0,2,2,2,2,0,1,1,1,1,1754175600,Ended
USA,"USL League Two, Southwest Division",2022,1,10113066,Central Valley Fuego FC 2,407761,Davis Legacy,407739,0,0,0,0,0,5,1,6,6,6,1654455600,Ended
USA,"USL League Two, Southwest Division",2022,1,10113262,Davis Legacy,407739,Golden State Force,253177,0,,1,1,1,1,,1,1,1,1655517600,Ended
USA,"USL League Two, Southwest Division",2022,1,10112735,Marin FC Legends,407740,Davis Legacy,407739,1,,1,1,1,1,,3,3,3,1656122400,Ended
USA,"USL League Two, Southwest Division",2022,1,10112701,Davis Legacy,407739,Marin FC Legends,407740,2,0,2,2,2,0,1,1,1,1,1657940400,Ended
USA,"USL League Two, Southwest Division",2022,1,10113108,Marin FC Legends,407740,Golden State Force,253177,,3,3,3,3,,0,0,0,0,1655060400,Ended
USA,"USL League Two, Southwest Division",2022,1,10113173,Marin FC Legends,407740,Central Valley Fuego FC 2,407761,3,,6,6,6,0,,1,1,1,1657332000,Ended
USA,"USL League Two, Northeast Division",2022,1,10112744,Pathfinder FC,380873,Blackwatch Rush,407743,,,1,1,1,,,4,4,4,1655593200,Ended
USA,"USL League Two, Northeast Division",2022,1,10112710,Blackwatch Rush,407743,Pathfinder FC,380873,0,2,2,2,2,0,0,0,0,0,1656631800,Ended
USA,"USL League Two, Valley Division",2022,1,10124537,Kings Hammer,380875,Cleveland Force SC,407744,1,,2,2,2,1,,2,2,2,1653087600,Ended
USA,"USL League Two, Valley Division",2022,1,10124650,Cleveland Force SC,407744,Fort Wayne FC,341749,2,,2,2,2,1,,1,1,1,1654038000,Ended
USA,"USL League Two, Valley Division",2022,1,10112986,Cleveland Force SC,407744,South Bend Lions,380877,1,,2,2,2,1,,2,2,2,1654297200,Ended
USA,"USL League Two, Valley Division",2022,1,10112753,South Bend Lions,380877,Cleveland Force SC,407744,2,,2,2,2,1,,1,1,1,1656192600,Ended
USA,"USL League Two, Valley Division",2022,1,10112711,Cleveland Force SC,407744,Kings Hammer,380875,0,,0,0,0,2,,3,3,3,1656457200,Ended
USA,"USL League Two, Valley Division",2022,1,10113113,Cleveland Force SC,407744,South Bend Lions,380877,0,,0,0,0,0,,2,2,2,1657148400,Ended
USA,"USL League Two, Valley Division",2022,1,10113221,Kings Hammer,380875,Cleveland Force SC,407744,2,,4,4,4,1,,1,1,1,1657494000,Ended
USA,"USL League Two, Valley Division",2022,1,10113268,Fort Wayne FC,341749,Cleveland Force SC,407744,1,2,3,3,3,0,0,0,0,0,1658012400,Ended
USA,"USL League Two, Playoffs",2023,6,11454825,Chicago City SC,407747,Cleveland Force SC,407744,1,4,5,5,5,0,1,1,1,1,1689969600,Ended
USA,"USL League Two, Heartland Division",2022,1,10113111,Springfield ASC,407752,Chicago Dutch Lions FC,407745,1,0,1,1,1,0,2,2,2,2,1653436800,Ended
USA,"USL League Two, Heartland Division",2022,1,10113132,Chicago Dutch Lions FC,407745,Chicago FC United,253783,0,,1,1,1,3,,4,4,4,1653606000,Ended
USA,"USL League Two, Heartland Division",2022,1,10112939,St. Louis Lions,253790,Chicago Dutch Lions FC,407745,2,,7,7,7,0,,2,2,2,1654380000,Ended
USA,"USL League Two, Heartland Division",2022,1,10113063,Chicago City SC,407747,Chicago Dutch Lions FC,407745,2,,3,3,3,1,,2,2,2,1654732800,Ended
USA,"USL League Two, Heartland Division",2022,1,10112713,Chicago Dutch Lions FC,407745,St. Louis Lions,253790,2,,2,2,2,0,,3,3,3,1655334000,Ended
USA,"USL League Two, Heartland Division",2022,1,10112725,Chicago Dutch Lions FC,407745,Fc Wichita,253836,0,,2,2,2,2,,3,3,3,1655596800,Ended
USA,"USL League Two, Heartland Division",2022,1,10112862,Chicago Dutch Lions FC,407745,Kaw Valley,284121,0,0,0,0,0,2,1,3,3,3,1655676000,Ended
USA,"USL League Two, Heartland Division",2022,1,10113021,Chicago FC United,253783,Chicago Dutch Lions FC,407745,5,3,8,8,8,0,0,0,0,0,1655942400,Ended
USA,"USL League Two, Heartland Division",2022,1,10112957,Chicago Dutch Lions FC,407745,Chicago FC United,253783,0,,1,1,1,2,,7,7,7,1656201600,Ended
USA,"USL League Two, Heartland Division",2022,1,10113053,Chicago Dutch Lions FC,407745,Chicago City SC,407747,2,,3,3,3,1,,5,5,5,1656547200,Ended
USA,"USL League Two, Heartland Division",2022,1,10486345,Chicago Dutch Lions FC,407745,Springfield ASC,407752,0,3,3,3,3,0,1,1,1,1,1657137600,Ended
USA,"USL League Two, Heartland Division",2022,1,10113241,Fc Wichita,253836,Chicago Dutch Lions FC,407745,,3,3,3,3,,0,0,0,0,1657324800,Ended
USA,"USL League Two, Heartland Division",2022,1,10113101,Kaw Valley,284121,Chicago Dutch Lions FC,407745,,3,3,3,3,,0,0,0,0,1657488600,Ended
USA,"USL League Two, Heartland Division",2022,1,10113212,Chicago Dutch Lions FC,407745,Springfield ASC,407752,,0,0,0,0,,3,3,3,3,1657749600,Ended
USA,"USL League Two, Southeast Division",2022,1,10124607,Nona FC,407750,Miami AC,407746,0,1,1,1,1,0,0,0,0,0,1653692400,Ended
USA,"USL League Two, Southeast Division",2022,1,10112771,Miami AC,407746,Florida Elite SA,316287,2,1,3,3,3,0,0,0,0,0,1654120800,Ended
USA,"USL League Two, Southeast Division",2022,1,10112718,Florida Elite SA,316287,Miami AC,407746,2,,4,4,4,0,,1,1,1,1654383600,Ended
USA,"USL League Two, Southeast Division",2022,1,10112970,Miami AC,407746,FC Florida U23,380883,,,,,,,,,,,1654725600,Canceled
USA,"USL League Two, Southeast Division",2022,1,10112875,Tampa Bay United SC,384040,Miami AC,407746,0,1,1,1,1,0,0,0,0,0,1655578800,Ended
USA,"USL League Two, Southeast Division",2022,1,10112773,Miami AC,407746,Nona FC,407750,0,,0,0,0,1,,2,2,2,1655935200,Ended
USA,"USL League Two, Southeast Division",2022,1,10112949,Miami AC,407746,Caledonia SC,407741,1,,2,2,2,0,,1,1,1,1656280800,Ended
USA,"USL League Two, Southeast Division",2022,1,10113147,FC Florida U23,380883,Miami AC,407746,0,1,1,1,1,1,1,2,2,2,1657134000,Ended
USA,"USL League Two, Northwest Division",2022,1,10124572,FC Olympia,407749,Portland Timbers U23,253666,,,,,,,,,,,1653184800,Canceled
